start_date_time,end_date_time,surf_water_nitrate_mean,surf_water_nitrate_minimum,surf_water_nitrate_maximum,surf_water_nitrate_variance,surf_water_nitrate_num_pts,surf_water_nitrate_exp_uncert,surf_water_nitrate_std_er_mean,final_qf
2020-03-01T00:00:00Z,2020-03-01T00:15:00Z,9.6,9.5,9.7,0,11,1.33,0.02,0
2020-03-01T00:15:00Z,2020-03-01T00:30:00Z,9.6,9.5,9.6,0,11,1.33,0.02,0
2020-03-01T00:30:00Z,2020-03-01T00:45:00Z,9.6,9.4,9.6,0,11,1.33,0.01,0
2020-03-01T00:45:00Z,2020-03-01T01:00:00Z,9.6,9.5,9.6,0,11,1.33,0.01,0
2020-03-01T01:00:00Z,2020-03-01T01:15:00Z,9.6,9.5,9.7,0,11,1.33,0.02,0
2020-03-01T01:15:00Z,2020-03-01T01:30:00Z,9.6,9.4,9.7,0.01,11,1.33,0.02,0
2020-03-01T01:30:00Z,2020-03-01T01:45:00Z,9.6,9.4,9.7,0.01,11,1.33,0.03,0
2020-03-01T01:45:00Z,2020-03-01T02:00:00Z,9.6,9.5,9.7,0,11,1.33,0.01,0
2020-03-01T02:00:00Z,2020-03-01T02:15:00Z,9.6,9.5,9.7,0,11,1.33,0.02,0
2020-03-01T02:15:00Z,2020-03-01T02:30:00Z,9.6,9.5,9.7,0,11,1.33,0.02,0
2020-03-01T02:30:00Z,2020-03-01T02:45:00Z,9.6,9.4,9.8,0.01,11,1.33,0.02,0
2020-03-01T02:45:00Z,2020-03-01T03:00:00Z,9.6,9.5,9.7,0,11,1.33,0.02,0
2020-03-01T03:00:00Z,2020-03-01T03:15:00Z,9.6,9.5,9.7,0,11,1.33,0.02,0
2020-03-01T03:15:00Z,2020-03-01T03:30:00Z,9.6,9.5,9.7,0,11,1.33,0.02,0
2020-03-01T03:30:00Z,2020-03-01T03:45:00Z,9.6,9.5,9.7,0.01,11,1.33,0.03,0
2020-03-01T03:45:00Z,2020-03-01T04:00:00Z,9.7,9.5,9.8,0.01,11,1.33,0.03,0
2020-03-01T04:00:00Z,2020-03-01T04:15:00Z,9.6,9.6,9.7,0,11,1.33,0.01,0
2020-03-01T04:15:00Z,2020-03-01T04:30:00Z,9.6,9.5,9.7,0,11,1.33,0.02,0
2020-03-01T04:30:00Z,2020-03-01T04:45:00Z,9.6,9.5,9.7,0,11,1.33,0.01,0
2020-03-01T04:45:00Z,2020-03-01T05:00:00Z,9.6,9.5,9.7,0,11,1.33,0.02,0
2020-03-01T05:00:00Z,2020-03-01T05:15:00Z,9.6,9.4,9.7,0.01,11,1.33,0.03,0
2020-03-01T05:15:00Z,2020-03-01T05:30:00Z,9.6,9.6,9.7,0,11,1.33,0.01,0
2020-03-01T05:30:00Z,2020-03-01T05:45:00Z,9.6,9.5,9.8,0.01,11,1.33,0.03,0
2020-03-01T05:45:00Z,2020-03-01T06:00:00Z,9.6,9.5,9.7,0,11,1.33,0.02,0
2020-03-01T06:00:00Z,2020-03-01T06:15:00Z,9.6,9.5,9.7,0,11,1.33,0.01,0
2020-03-01T06:15:00Z,2020-03-01T06:30:00Z,9.6,9.5,9.7,0,11,1.33,0.02,0
2020-03-01T06:30:00Z,2020-03-01T06:45:00Z,9.6,9.5,9.7,0,11,1.33,0.02,0
2020-03-01T06:45:00Z,2020-03-01T07:00:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-01T07:00:00Z,2020-03-01T07:15:00Z,9.7,9.5,9.8,0.01,11,1.33,0.02,0
2020-03-01T07:15:00Z,2020-03-01T07:30:00Z,9.7,9.6,9.7,0,11,1.33,0.02,0
2020-03-01T07:30:00Z,2020-03-01T07:45:00Z,9.7,9.6,9.7,0,11,1.33,0.02,0
2020-03-01T07:45:00Z,2020-03-01T08:00:00Z,9.6,9.6,9.8,0,11,1.33,0.02,0
2020-03-01T08:00:00Z,2020-03-01T08:15:00Z,9.6,9.5,9.8,0.01,11,1.33,0.02,0
2020-03-01T08:15:00Z,2020-03-01T08:30:00Z,9.7,9.6,9.7,0,11,1.33,0.02,0
2020-03-01T08:30:00Z,2020-03-01T08:45:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-01T08:45:00Z,2020-03-01T09:00:00Z,9.7,9.6,9.7,0,11,1.33,0.01,0
2020-03-01T09:00:00Z,2020-03-01T09:15:00Z,9.6,9.5,9.7,0,11,1.33,0.02,0
2020-03-01T09:15:00Z,2020-03-01T09:30:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-01T09:30:00Z,2020-03-01T09:45:00Z,9.7,9.5,9.8,0,11,1.33,0.02,0
2020-03-01T09:45:00Z,2020-03-01T10:00:00Z,9.7,9.5,9.7,0.01,11,1.33,0.02,0
2020-03-01T10:00:00Z,2020-03-01T10:15:00Z,9.6,9.5,9.7,0.01,11,1.33,0.02,0
2020-03-01T10:15:00Z,2020-03-01T10:30:00Z,9.6,9.5,9.7,0,11,1.33,0.02,0
2020-03-01T10:30:00Z,2020-03-01T10:45:00Z,9.7,9.6,9.8,0,11,1.33,0.01,0
2020-03-01T10:45:00Z,2020-03-01T11:00:00Z,9.7,9.6,9.8,0.01,11,1.33,0.02,0
2020-03-01T11:00:00Z,2020-03-01T11:15:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-01T11:15:00Z,2020-03-01T11:30:00Z,9.6,9.5,9.7,0.01,11,1.33,0.02,0
2020-03-01T11:30:00Z,2020-03-01T11:45:00Z,9.6,9.5,9.8,0,11,1.33,0.02,0
2020-03-01T11:45:00Z,2020-03-01T12:00:00Z,9.7,9.6,9.8,0.01,11,1.33,0.02,0
2020-03-01T12:00:00Z,2020-03-01T12:15:00Z,9.7,9.5,9.8,0.01,11,1.33,0.02,0
2020-03-01T12:15:00Z,2020-03-01T12:30:00Z,9.7,9.7,9.8,0,11,1.33,0.01,0
2020-03-01T12:30:00Z,2020-03-01T12:45:00Z,9.7,9.5,9.8,0.01,11,1.33,0.03,0
2020-03-01T12:45:00Z,2020-03-01T13:00:00Z,9.7,9.6,9.8,0.01,11,1.33,0.02,0
2020-03-01T13:00:00Z,2020-03-01T13:15:00Z,9.6,9.5,9.8,0,11,1.33,0.02,0
2020-03-01T13:15:00Z,2020-03-01T13:30:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-01T13:30:00Z,2020-03-01T13:45:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-01T13:45:00Z,2020-03-01T14:00:00Z,9.7,9.6,9.7,0,11,1.33,0.02,0
2020-03-01T14:00:00Z,2020-03-01T14:15:00Z,9.7,9.6,9.8,0.01,11,1.33,0.02,0
2020-03-01T14:15:00Z,2020-03-01T14:30:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-01T14:30:00Z,2020-03-01T14:45:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-01T14:45:00Z,2020-03-01T15:00:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-01T15:00:00Z,2020-03-01T15:15:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-01T15:15:00Z,2020-03-01T15:30:00Z,9.7,9.6,9.8,0,11,1.33,0.01,0
2020-03-01T15:30:00Z,2020-03-01T15:45:00Z,9.7,9.6,9.8,0.01,11,1.33,0.02,0
2020-03-01T15:45:00Z,2020-03-01T16:00:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-01T16:00:00Z,2020-03-01T16:15:00Z,9.7,9.6,9.7,0,11,1.33,0.01,0
2020-03-01T16:15:00Z,2020-03-01T16:30:00Z,9.7,9.5,9.8,0.01,11,1.33,0.02,0
2020-03-01T16:30:00Z,2020-03-01T16:45:00Z,9.7,9.7,9.8,0,11,1.33,0.01,0
2020-03-01T16:45:00Z,2020-03-01T17:00:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-01T17:00:00Z,2020-03-01T17:15:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-01T17:15:00Z,2020-03-01T17:30:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-01T17:30:00Z,2020-03-01T17:45:00Z,9.7,9.5,9.8,0.01,11,1.33,0.03,0
2020-03-01T17:45:00Z,2020-03-01T18:00:00Z,9.7,9.5,9.8,0.01,11,1.33,0.03,0
2020-03-01T18:00:00Z,2020-03-01T18:15:00Z,9.7,9.6,9.8,0,11,1.33,0.01,0
2020-03-01T18:15:00Z,2020-03-01T18:30:00Z,9.7,9.5,9.8,0.01,11,1.33,0.03,0
2020-03-01T18:30:00Z,2020-03-01T18:45:00Z,9.7,9.6,9.8,0,11,1.33,0.01,0
2020-03-01T18:45:00Z,2020-03-01T19:00:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-01T19:00:00Z,2020-03-01T19:15:00Z,9.7,9.6,9.8,0,11,1.33,0.01,0
2020-03-01T19:15:00Z,2020-03-01T19:30:00Z,9.7,9.5,9.8,0.01,11,1.33,0.03,0
2020-03-01T19:30:00Z,2020-03-01T19:45:00Z,9.7,9.6,9.7,0,11,1.33,0.02,0
2020-03-01T19:45:00Z,2020-03-01T20:00:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-01T20:00:00Z,2020-03-01T20:15:00Z,9.6,9.5,9.8,0.01,11,1.33,0.03,0
2020-03-01T20:15:00Z,2020-03-01T20:30:00Z,9.7,9.6,9.8,0.01,11,1.33,0.02,0
2020-03-01T20:30:00Z,2020-03-01T20:45:00Z,9.7,9.5,9.8,0.01,11,1.33,0.03,0
2020-03-01T20:45:00Z,2020-03-01T21:00:00Z,9.7,9.5,9.8,0.01,11,1.33,0.02,0
2020-03-01T21:00:00Z,2020-03-01T21:15:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-01T21:15:00Z,2020-03-01T21:30:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-01T21:30:00Z,2020-03-01T21:45:00Z,9.7,9.6,9.8,0.01,11,1.33,0.03,0
2020-03-01T21:45:00Z,2020-03-01T22:00:00Z,9.6,9.5,9.8,0.01,11,1.33,0.03,0
2020-03-01T22:00:00Z,2020-03-01T22:15:00Z,9.7,9.6,9.8,0.01,11,1.33,0.03,0
2020-03-01T22:15:00Z,2020-03-01T22:30:00Z,9.7,9.4,9.8,0.01,11,1.33,0.03,0
2020-03-01T22:30:00Z,2020-03-01T22:45:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-01T22:45:00Z,2020-03-01T23:00:00Z,9.7,9.5,9.8,0.01,11,1.33,0.02,0
2020-03-01T23:00:00Z,2020-03-01T23:15:00Z,9.7,9.6,9.9,0.01,11,1.33,0.02,0
2020-03-01T23:15:00Z,2020-03-01T23:30:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-01T23:30:00Z,2020-03-01T23:45:00Z,9.6,9.5,9.7,0,11,1.33,0.02,0
2020-03-01T23:45:00Z,2020-03-02T00:00:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-02T00:00:00Z,2020-03-02T00:15:00Z,9.7,9.6,9.8,0.01,11,1.33,0.03,0
2020-03-02T00:15:00Z,2020-03-02T00:30:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-02T00:30:00Z,2020-03-02T00:45:00Z,9.7,9.5,9.7,0,11,1.33,0.02,0
2020-03-02T00:45:00Z,2020-03-02T01:00:00Z,9.7,9.6,9.7,0,11,1.33,0.01,0
2020-03-02T01:00:00Z,2020-03-02T01:15:00Z,9.6,9.5,9.7,0,11,1.33,0.02,0
2020-03-02T01:15:00Z,2020-03-02T01:30:00Z,9.6,9.5,9.7,0,11,1.33,0.02,0
2020-03-02T01:30:00Z,2020-03-02T01:45:00Z,9.6,9.6,9.7,0,11,1.33,0.02,0
2020-03-02T01:45:00Z,2020-03-02T02:00:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-02T02:00:00Z,2020-03-02T02:15:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-02T02:15:00Z,2020-03-02T02:30:00Z,9.7,9.5,9.8,0.01,11,1.33,0.03,0
2020-03-02T02:30:00Z,2020-03-02T02:45:00Z,9.7,9.4,9.8,0.01,11,1.33,0.03,0
2020-03-02T02:45:00Z,2020-03-02T03:00:00Z,9.7,9.6,9.8,0,11,1.33,0.01,0
2020-03-02T03:00:00Z,2020-03-02T03:15:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-02T03:15:00Z,2020-03-02T03:30:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-02T03:30:00Z,2020-03-02T03:45:00Z,9.7,9.6,9.8,0.01,11,1.33,0.02,0
2020-03-02T03:45:00Z,2020-03-02T04:00:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-02T04:00:00Z,2020-03-02T04:15:00Z,9.6,9.6,9.7,0,11,1.33,0.01,0
2020-03-02T04:15:00Z,2020-03-02T04:30:00Z,9.6,9.6,9.7,0,11,1.33,0.01,0
2020-03-02T04:30:00Z,2020-03-02T04:45:00Z,9.6,9.6,9.7,0,11,1.33,0.01,0
2020-03-02T04:45:00Z,2020-03-02T05:00:00Z,9.6,9.5,9.8,0.01,11,1.33,0.03,0
2020-03-02T05:00:00Z,2020-03-02T05:15:00Z,9.7,9.6,9.8,0,11,1.33,0.01,0
2020-03-02T05:15:00Z,2020-03-02T05:30:00Z,9.7,9.5,9.8,0.01,11,1.33,0.02,0
2020-03-02T05:30:00Z,2020-03-02T05:45:00Z,9.6,9.5,9.9,0.01,11,1.33,0.03,0
2020-03-02T05:45:00Z,2020-03-02T06:00:00Z,9.6,9.6,9.8,0,11,1.33,0.02,0
2020-03-02T06:00:00Z,2020-03-02T06:15:00Z,9.6,9.5,9.8,0.01,11,1.33,0.02,0
2020-03-02T06:15:00Z,2020-03-02T06:30:00Z,9.7,9.6,9.8,0.01,11,1.33,0.02,0
2020-03-02T06:30:00Z,2020-03-02T06:45:00Z,9.7,9.5,9.8,0.01,11,1.33,0.03,0
2020-03-02T06:45:00Z,2020-03-02T07:00:00Z,9.7,9.5,9.8,0,11,1.33,0.02,0
2020-03-02T07:00:00Z,2020-03-02T07:15:00Z,9.6,9.5,9.7,0,11,1.33,0.02,0
2020-03-02T07:15:00Z,2020-03-02T07:30:00Z,9.6,9.5,9.7,0.01,11,1.33,0.02,0
2020-03-02T07:30:00Z,2020-03-02T07:45:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-02T07:45:00Z,2020-03-02T08:00:00Z,9.6,9.6,9.7,0,11,1.33,0.01,0
2020-03-02T08:00:00Z,2020-03-02T08:15:00Z,9.6,9.5,9.7,0,11,1.33,0.02,0
2020-03-02T08:15:00Z,2020-03-02T08:30:00Z,9.6,9.5,9.8,0.01,11,1.33,0.03,0
2020-03-02T08:30:00Z,2020-03-02T08:45:00Z,9.6,9.6,9.7,0,11,1.33,0.01,0
2020-03-02T08:45:00Z,2020-03-02T09:00:00Z,9.7,9.6,9.8,0,11,1.33,0.01,0
2020-03-02T09:00:00Z,2020-03-02T09:15:00Z,9.6,9.6,9.7,0.01,11,1.33,0.02,0
2020-03-02T09:15:00Z,2020-03-02T09:30:00Z,9.7,9.6,9.8,0.01,11,1.33,0.02,0
2020-03-02T09:30:00Z,2020-03-02T09:45:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-02T09:45:00Z,2020-03-02T10:00:00Z,9.7,9.6,9.8,0.01,11,1.33,0.03,0
2020-03-02T10:00:00Z,2020-03-02T10:15:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-02T10:15:00Z,2020-03-02T10:30:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-02T10:30:00Z,2020-03-02T10:45:00Z,9.7,9.5,9.8,0.01,11,1.33,0.02,0
2020-03-02T10:45:00Z,2020-03-02T11:00:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-02T11:00:00Z,2020-03-02T11:15:00Z,9.7,9.6,9.9,0,11,1.33,0.02,0
2020-03-02T11:15:00Z,2020-03-02T11:30:00Z,9.7,9.6,9.8,0,11,1.33,0.01,0
2020-03-02T11:30:00Z,2020-03-02T11:45:00Z,9.7,9.6,9.8,0.01,11,1.33,0.02,0
2020-03-02T11:45:00Z,2020-03-02T12:00:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-02T12:00:00Z,2020-03-02T12:15:00Z,9.7,9.6,9.8,0.01,11,1.33,0.02,0
2020-03-02T12:15:00Z,2020-03-02T12:30:00Z,9.7,9.6,9.8,0,11,1.33,0.01,0
2020-03-02T12:30:00Z,2020-03-02T12:45:00Z,9.7,9.6,9.8,0.01,11,1.33,0.02,0
2020-03-02T12:45:00Z,2020-03-02T13:00:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-02T13:00:00Z,2020-03-02T13:15:00Z,9.7,9.5,9.9,0.01,11,1.33,0.04,0
2020-03-02T13:15:00Z,2020-03-02T13:30:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-02T13:30:00Z,2020-03-02T13:45:00Z,9.7,9.6,9.9,0,11,1.33,0.02,0
2020-03-02T13:45:00Z,2020-03-02T14:00:00Z,9.7,9.6,9.8,0,11,1.33,0.01,0
2020-03-02T14:00:00Z,2020-03-02T14:15:00Z,9.7,9.6,9.9,0.01,11,1.33,0.03,0
2020-03-02T14:15:00Z,2020-03-02T14:30:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-02T14:30:00Z,2020-03-02T14:45:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-02T14:45:00Z,2020-03-02T15:00:00Z,9.7,9.5,9.8,0.01,11,1.33,0.02,0
2020-03-02T15:00:00Z,2020-03-02T15:15:00Z,9.7,9.6,9.8,0.01,11,1.33,0.02,0
2020-03-02T15:15:00Z,2020-03-02T15:30:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-02T15:30:00Z,2020-03-02T15:45:00Z,9.7,9.6,9.7,0,11,1.33,0.01,0
2020-03-02T15:45:00Z,2020-03-02T16:00:00Z,9.7,9.6,9.8,0.01,11,1.33,0.02,0
2020-03-02T16:00:00Z,2020-03-02T16:15:00Z,9.7,9.6,9.7,0,11,1.33,0.01,0
2020-03-02T16:15:00Z,2020-03-02T16:30:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-02T16:30:00Z,2020-03-02T16:45:00Z,9.7,9.6,9.8,0.01,11,1.33,0.03,0
2020-03-02T16:45:00Z,2020-03-02T17:00:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-02T17:00:00Z,2020-03-02T17:15:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-02T17:15:00Z,2020-03-02T17:30:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-02T17:30:00Z,2020-03-02T17:45:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-02T17:45:00Z,2020-03-02T18:00:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-02T18:00:00Z,2020-03-02T18:15:00Z,9.7,9.6,9.8,0.01,11,1.33,0.02,0
2020-03-02T18:15:00Z,2020-03-02T18:30:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-02T18:30:00Z,2020-03-02T18:45:00Z,9.7,9.5,9.8,0.01,11,1.33,0.03,0
2020-03-02T18:45:00Z,2020-03-02T19:00:00Z,9.7,9.6,9.8,0.01,11,1.33,0.02,0
2020-03-02T19:00:00Z,2020-03-02T19:15:00Z,9.7,9.6,9.9,0.01,11,1.33,0.02,0
2020-03-02T19:15:00Z,2020-03-02T19:30:00Z,9.7,9.6,9.9,0.01,11,1.33,0.03,0
2020-03-02T19:30:00Z,2020-03-02T19:45:00Z,9.8,9.7,9.8,0,11,1.33,0.02,0
2020-03-02T19:45:00Z,2020-03-02T20:00:00Z,9.7,9.7,9.8,0,11,1.33,0.01,0
2020-03-02T20:00:00Z,2020-03-02T20:15:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-02T20:15:00Z,2020-03-02T20:30:00Z,9.7,9.7,9.9,0,11,1.33,0.02,0
2020-03-02T20:30:00Z,2020-03-02T20:45:00Z,9.7,9.6,9.8,0.01,11,1.33,0.02,0
2020-03-02T20:45:00Z,2020-03-02T21:00:00Z,9.7,9.6,9.9,0.01,11,1.33,0.02,0
2020-03-02T21:00:00Z,2020-03-02T21:15:00Z,9.8,9.6,9.8,0.01,11,1.33,0.02,0
2020-03-02T21:15:00Z,2020-03-02T21:30:00Z,9.8,9.7,9.8,0,11,1.33,0.01,0
2020-03-02T21:30:00Z,2020-03-02T21:45:00Z,9.8,9.6,9.9,0.01,11,1.33,0.03,0
2020-03-02T21:45:00Z,2020-03-02T22:00:00Z,9.7,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-02T22:00:00Z,2020-03-02T22:15:00Z,9.8,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-02T22:15:00Z,2020-03-02T22:30:00Z,9.7,9.6,9.9,0.01,11,1.33,0.02,0
2020-03-02T22:30:00Z,2020-03-02T22:45:00Z,9.8,9.7,9.8,0,11,1.33,0.01,0
2020-03-02T22:45:00Z,2020-03-02T23:00:00Z,9.7,9.6,9.9,0,11,1.33,0.02,0
2020-03-02T23:00:00Z,2020-03-02T23:15:00Z,9.8,9.6,9.9,0.01,11,1.33,0.03,0
2020-03-02T23:15:00Z,2020-03-02T23:30:00Z,9.8,9.6,9.8,0,11,1.33,0.02,0
2020-03-02T23:30:00Z,2020-03-02T23:45:00Z,9.8,9.6,9.9,0.01,11,1.33,0.02,0
2020-03-02T23:45:00Z,2020-03-03T00:00:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-03T00:00:00Z,2020-03-03T00:15:00Z,9.8,9.7,9.8,0,11,1.33,0.02,0
2020-03-03T00:15:00Z,2020-03-03T00:30:00Z,9.8,9.6,9.8,0,11,1.33,0.02,0
2020-03-03T00:30:00Z,2020-03-03T00:45:00Z,9.8,9.8,9.9,0,11,1.33,0.02,0
2020-03-03T00:45:00Z,2020-03-03T01:00:00Z,9.7,9.6,9.9,0,11,1.33,0.02,0
2020-03-03T01:00:00Z,2020-03-03T01:15:00Z,9.8,9.7,9.8,0,11,1.33,0.02,0
2020-03-03T01:15:00Z,2020-03-03T01:30:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-03T01:30:00Z,2020-03-03T01:45:00Z,9.7,9.6,9.9,0,11,1.33,0.02,0
2020-03-03T01:45:00Z,2020-03-03T02:00:00Z,9.8,9.7,9.9,0.01,11,1.33,0.03,0
2020-03-03T02:00:00Z,2020-03-03T02:15:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-03T02:15:00Z,2020-03-03T02:30:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-03T02:30:00Z,2020-03-03T02:45:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-03T02:45:00Z,2020-03-03T03:00:00Z,9.8,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-03T03:00:00Z,2020-03-03T03:15:00Z,9.8,9.6,9.9,0.01,11,1.33,0.03,0
2020-03-03T03:15:00Z,2020-03-03T03:30:00Z,9.8,9.6,9.9,0.01,11,1.33,0.02,0
2020-03-03T03:30:00Z,2020-03-03T03:45:00Z,9.8,9.6,9.9,0.01,11,1.33,0.03,0
2020-03-03T03:45:00Z,2020-03-03T04:00:00Z,9.8,9.6,9.9,0.01,11,1.33,0.03,0
2020-03-03T04:00:00Z,2020-03-03T04:15:00Z,9.8,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-03T04:15:00Z,2020-03-03T04:30:00Z,9.8,9.7,9.8,0,11,1.33,0.02,0
2020-03-03T04:30:00Z,2020-03-03T04:45:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-03T04:45:00Z,2020-03-03T05:00:00Z,9.7,9.6,9.9,0.01,11,1.33,0.02,0
2020-03-03T05:00:00Z,2020-03-03T05:15:00Z,9.8,9.6,9.9,0.01,11,1.33,0.03,0
2020-03-03T05:15:00Z,2020-03-03T05:30:00Z,9.8,9.7,9.8,0,11,1.33,0.02,0
2020-03-03T05:30:00Z,2020-03-03T05:45:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-03T05:45:00Z,2020-03-03T06:00:00Z,9.8,9.8,9.9,0,10,1.33,0.01,0
2020-03-03T06:00:00Z,2020-03-03T06:15:00Z,9.8,9.7,9.8,0,11,1.33,0.01,0
2020-03-03T06:15:00Z,2020-03-03T06:30:00Z,9.8,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-03T06:30:00Z,2020-03-03T06:45:00Z,9.8,9.6,9.9,0.01,11,1.33,0.03,0
2020-03-03T06:45:00Z,2020-03-03T07:00:00Z,9.8,9.7,9.9,0.01,11,1.33,0.03,0
2020-03-03T07:00:00Z,2020-03-03T07:15:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-03T07:15:00Z,2020-03-03T07:30:00Z,9.8,9.7,9.8,0,11,1.33,0.02,0
2020-03-03T07:30:00Z,2020-03-03T07:45:00Z,9.8,9.6,9.9,0,11,1.33,0.02,0
2020-03-03T07:45:00Z,2020-03-03T08:00:00Z,9.8,9.7,10,0.01,11,1.33,0.02,0
2020-03-03T08:00:00Z,2020-03-03T08:15:00Z,9.8,9.6,9.9,0.01,11,1.33,0.03,0
2020-03-03T08:15:00Z,2020-03-03T08:30:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-03T08:30:00Z,2020-03-03T08:45:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-03T08:45:00Z,2020-03-03T09:00:00Z,9.8,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-03T09:00:00Z,2020-03-03T09:15:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-03T09:15:00Z,2020-03-03T09:30:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-03T09:30:00Z,2020-03-03T09:45:00Z,9.8,9.7,9.9,0.01,11,1.33,0.03,0
2020-03-03T09:45:00Z,2020-03-03T10:00:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-03T10:00:00Z,2020-03-03T10:15:00Z,9.8,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-03T10:15:00Z,2020-03-03T10:30:00Z,9.8,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-03T10:30:00Z,2020-03-03T10:45:00Z,9.8,9.7,10,0.01,11,1.33,0.03,0
2020-03-03T10:45:00Z,2020-03-03T11:00:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-03T11:00:00Z,2020-03-03T11:15:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-03T11:15:00Z,2020-03-03T11:30:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-03T11:30:00Z,2020-03-03T11:45:00Z,9.8,9.7,9.9,0.01,11,1.33,0.03,0
2020-03-03T11:45:00Z,2020-03-03T12:00:00Z,9.8,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-03T12:00:00Z,2020-03-03T12:15:00Z,9.8,9.8,9.9,0,11,1.33,0.02,0
2020-03-03T12:15:00Z,2020-03-03T12:30:00Z,9.8,9.7,10,0.01,11,1.33,0.03,0
2020-03-03T12:30:00Z,2020-03-03T12:45:00Z,9.8,9.7,10,0.01,11,1.33,0.03,0
2020-03-03T12:45:00Z,2020-03-03T13:00:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
