startDateTime,endDateTime,surfWaterNitrateMean,surfWaterNitrateMinimum,surfWaterNitrateMaximum,surfWaterNitrateVariance,surfWaterNitrateNumPts,surfWaterNitrateExpUncert,surfWaterNitrateStdErMean,finalQF
"2020-05-25T13:30:00Z","2020-05-25T13:45:00Z",7.2,7.1,7.5,0.01,11,1.33,0.03,0
"2020-05-25T13:45:00Z","2020-05-25T14:00:00Z",7.2,7.0,7.3,0.01,11,1.33,0.03,0
"2020-05-25T14:00:00Z","2020-05-25T14:15:00Z",7.2,7.0,7.3,0.01,11,1.33,0.03,0
"2020-05-25T14:15:00Z","2020-05-25T14:30:00Z",7.2,7.0,7.4,0.01,11,1.33,0.03,0
"2020-05-25T14:30:00Z","2020-05-25T14:45:00Z",7.2,7.0,7.3,0.01,11,1.33,0.03,0
"2020-05-25T14:45:00Z","2020-05-25T15:00:00Z",7.2,7.0,7.4,0.02,11,1.33,0.04,0
"2020-05-25T15:00:00Z","2020-05-25T15:15:00Z",7.3,7.0,7.4,0.01,11,1.33,0.03,0
"2020-05-25T15:15:00Z","2020-05-25T15:30:00Z",7.2,7.0,7.3,0.01,11,1.33,0.03,0
"2020-05-25T15:30:00Z","2020-05-25T15:45:00Z",7.2,6.9,7.3,0.01,11,1.33,0.04,0
"2020-05-25T15:45:00Z","2020-05-25T16:00:00Z",7.2,7.0,7.3,0.02,11,1.33,0.04,0
"2020-05-25T16:00:00Z","2020-05-25T16:15:00Z",7.2,7.0,7.4,0.01,11,1.33,0.03,0
"2020-05-25T16:15:00Z","2020-05-25T16:30:00Z",7.2,7.0,7.4,0.01,11,1.33,0.04,0
"2020-05-25T16:30:00Z","2020-05-25T16:45:00Z",7.2,7.1,7.5,0.02,11,1.33,0.04,0
"2020-05-25T16:45:00Z","2020-05-25T17:00:00Z",7.2,7.0,7.3,0.01,11,1.33,0.03,0
"2020-05-25T17:00:00Z","2020-05-25T17:15:00Z",7.2,7.0,7.4,0.01,11,1.33,0.03,0
"2020-05-25T17:15:00Z","2020-05-25T17:30:00Z",7.2,7.0,7.4,0.01,11,1.33,0.03,0
"2020-05-25T17:30:00Z","2020-05-25T17:45:00Z",7.2,7.0,7.3,0.01,11,1.33,0.03,0
"2020-05-25T17:45:00Z","2020-05-25T18:00:00Z",7.2,7.1,7.3,0.00,11,1.33,0.02,0
"2020-05-25T18:00:00Z","2020-05-25T18:15:00Z",7.2,7.0,7.5,0.02,11,1.33,0.04,0
"2020-05-25T18:15:00Z","2020-05-25T18:30:00Z",7.3,7.2,7.4,0.00,11,1.33,0.02,0
"2020-05-25T18:30:00Z","2020-05-25T18:45:00Z",7.3,7.1,7.5,0.01,11,1.33,0.03,0
"2020-05-25T18:45:00Z","2020-05-25T19:00:00Z",7.3,7.1,7.5,0.02,11,1.33,0.04,0
"2020-05-25T19:00:00Z","2020-05-25T19:15:00Z",7.3,7.2,7.6,0.02,11,1.33,0.04,0
"2020-05-25T19:15:00Z","2020-05-25T19:30:00Z",7.4,7.2,7.5,0.01,11,1.33,0.03,0
"2020-05-25T19:30:00Z","2020-05-25T19:45:00Z",7.5,7.3,7.6,0.01,11,1.33,0.03,0
"2020-05-25T19:45:00Z","2020-05-25T20:00:00Z",7.4,7.3,7.6,0.01,11,1.33,0.03,0
"2020-05-25T20:00:00Z","2020-05-25T20:15:00Z",7.4,7.2,7.6,0.01,11,1.33,0.04,0
"2020-05-25T20:15:00Z","2020-05-25T20:30:00Z",7.4,7.2,7.6,0.02,11,1.33,0.04,0
"2020-05-25T20:30:00Z","2020-05-25T20:45:00Z",7.5,7.3,7.6,0.01,11,1.33,0.02,0
"2020-05-25T20:45:00Z","2020-05-25T21:00:00Z",7.5,7.3,7.7,0.01,11,1.33,0.03,0
"2020-05-25T21:00:00Z","2020-05-25T21:15:00Z",7.4,7.3,7.6,0.01,11,1.33,0.03,0
"2020-05-25T21:15:00Z","2020-05-25T21:30:00Z",7.4,7.2,7.7,0.02,11,1.33,0.04,0
"2020-05-25T21:30:00Z","2020-05-25T21:45:00Z",7.5,7.3,7.6,0.02,11,1.33,0.04,0
"2020-05-25T21:45:00Z","2020-05-25T22:00:00Z",7.5,7.3,7.7,0.02,11,1.33,0.04,0
"2020-05-25T22:00:00Z","2020-05-25T22:15:00Z",7.4,7.2,7.7,0.01,11,1.33,0.04,0
"2020-05-25T22:15:00Z","2020-05-25T22:30:00Z",7.4,7.2,7.5,0.02,11,1.33,0.04,0
"2020-05-25T22:30:00Z","2020-05-25T22:45:00Z",7.4,7.3,7.5,0.01,11,1.33,0.03,0
"2020-05-25T22:45:00Z","2020-05-25T23:00:00Z",7.4,7.1,7.6,0.02,11,1.33,0.04,0
"2020-05-25T23:00:00Z","2020-05-25T23:15:00Z",7.4,7.3,7.6,0.01,11,1.33,0.04,0
"2020-05-25T23:15:00Z","2020-05-25T23:30:00Z",7.3,7.2,7.4,0.00,11,1.33,0.02,0
"2020-05-25T23:30:00Z","2020-05-25T23:45:00Z",7.3,7.1,7.5,0.02,11,1.33,0.04,0
"2020-05-25T23:45:00Z","2020-05-26T00:00:00Z",7.4,7.2,7.5,0.02,11,1.33,0.04,0
"2020-05-26T00:00:00Z","2020-05-26T00:15:00Z",7.4,7.3,7.5,0.00,11,1.33,0.02,0
"2020-05-26T00:15:00Z","2020-05-26T00:30:00Z",7.3,7.0,7.4,0.01,11,1.33,0.03,0
"2020-05-26T00:30:00Z","2020-05-26T00:45:00Z",7.3,7.0,7.4,0.01,11,1.33,0.03,0
"2020-05-26T00:45:00Z","2020-05-26T01:00:00Z",7.3,7.1,7.4,0.01,11,1.33,0.02,0
"2020-05-26T01:00:00Z","2020-05-26T01:15:00Z",7.3,7.1,7.5,0.01,11,1.33,0.03,0
"2020-05-26T01:15:00Z","2020-05-26T01:30:00Z",7.2,7.0,7.4,0.01,11,1.33,0.03,0
"2020-05-26T01:30:00Z","2020-05-26T01:45:00Z",7.2,7.1,7.3,0.01,11,1.33,0.03,0
"2020-05-26T01:45:00Z","2020-05-26T02:00:00Z",7.2,7.0,7.3,0.01,11,1.33,0.03,0
"2020-05-26T02:00:00Z","2020-05-26T02:15:00Z",7.2,7.0,7.3,0.01,11,1.33,0.03,0
"2020-05-26T02:15:00Z","2020-05-26T02:30:00Z",7.2,7.1,7.3,0.01,11,1.33,0.03,0
"2020-05-26T02:30:00Z","2020-05-26T02:45:00Z",7.2,7.0,7.4,0.01,11,1.33,0.04,0
"2020-05-26T02:45:00Z","2020-05-26T03:00:00Z",7.2,7.0,7.3,0.01,11,1.33,0.03,0
"2020-05-26T03:00:00Z","2020-05-26T03:15:00Z",7.2,7.0,7.3,0.01,11,1.33,0.03,0
"2020-05-26T03:15:00Z","2020-05-26T03:30:00Z",7.1,6.9,7.3,0.02,11,1.33,0.04,0
"2020-05-26T03:30:00Z","2020-05-26T03:45:00Z",7.1,6.9,7.3,0.02,11,1.33,0.04,0
"2020-05-26T03:45:00Z","2020-05-26T04:00:00Z",7.2,6.9,7.3,0.01,11,1.33,0.03,0
"2020-05-26T04:00:00Z","2020-05-26T04:15:00Z",7.2,7.0,7.3,0.01,11,1.33,0.03,0
"2020-05-26T04:15:00Z","2020-05-26T04:30:00Z",7.1,7.0,7.3,0.01,11,1.33,0.03,0
"2020-05-26T04:30:00Z","2020-05-26T04:45:00Z",7.1,6.9,7.3,0.01,11,1.33,0.03,0
"2020-05-26T04:45:00Z","2020-05-26T05:00:00Z",7.2,7.0,7.3,0.01,11,1.33,0.03,0
"2020-05-26T05:00:00Z","2020-05-26T05:15:00Z",7.2,7.0,7.4,0.02,11,1.33,0.04,0
"2020-05-26T05:15:00Z","2020-05-26T05:30:00Z",7.1,7.0,7.3,0.01,11,1.33,0.03,0
"2020-05-26T05:30:00Z","2020-05-26T05:45:00Z",7.1,7.0,7.2,0.01,11,1.33,0.02,0
"2020-05-26T05:45:00Z","2020-05-26T06:00:00Z",7.1,7.0,7.4,0.02,11,1.33,0.04,0
"2020-05-26T06:00:00Z","2020-05-26T06:15:00Z",7.2,7.0,7.3,0.01,11,1.33,0.02,0
"2020-05-26T06:15:00Z","2020-05-26T06:30:00Z",7.2,6.9,7.3,0.02,11,1.33,0.04,0
"2020-05-26T06:30:00Z","2020-05-26T06:45:00Z",7.2,6.9,7.3,0.02,11,1.34,0.05,0
"2020-05-26T06:45:00Z","2020-05-26T07:00:00Z",7.1,6.9,7.3,0.01,11,1.33,0.03,0
"2020-05-26T07:00:00Z","2020-05-26T07:15:00Z",7.1,7.0,7.3,0.01,11,1.33,0.03,0
"2020-05-26T07:15:00Z","2020-05-26T07:30:00Z",7.1,7.0,7.3,0.01,11,1.33,0.03,0
"2020-05-26T07:30:00Z","2020-05-26T07:45:00Z",7.1,6.9,7.3,0.01,11,1.33,0.04,0
"2020-05-26T07:45:00Z","2020-05-26T08:00:00Z",7.2,7.0,7.4,0.02,11,1.33,0.04,0
"2020-05-26T08:00:00Z","2020-05-26T08:15:00Z",7.1,7.0,7.3,0.02,11,1.33,0.04,0
"2020-05-26T08:15:00Z","2020-05-26T08:30:00Z",7.1,7.0,7.2,0.00,11,1.33,0.02,0
"2020-05-26T08:30:00Z","2020-05-26T08:45:00Z",7.2,7.0,7.3,0.01,11,1.33,0.02,0
"2020-05-26T08:45:00Z","2020-05-26T09:00:00Z",7.2,7.0,7.3,0.01,11,1.33,0.03,0
"2020-05-26T09:00:00Z","2020-05-26T09:15:00Z",7.1,6.9,7.2,0.01,11,1.33,0.03,0
"2020-05-26T09:15:00Z","2020-05-26T09:30:00Z",7.2,7.0,7.3,0.01,11,1.33,0.02,0
"2020-05-26T09:30:00Z","2020-05-26T09:45:00Z",7.1,6.9,7.3,0.01,11,1.33,0.03,0
"2020-05-26T09:45:00Z","2020-05-26T10:00:00Z",7.1,7.0,7.3,0.01,11,1.33,0.03,0
"2020-05-26T10:00:00Z","2020-05-26T10:15:00Z",7.1,7.0,7.3,0.01,11,1.33,0.02,0
"2020-05-26T10:15:00Z","2020-05-26T10:30:00Z",7.1,7.0,7.2,0.01,11,1.33,0.02,0
"2020-05-26T10:30:00Z","2020-05-26T10:45:00Z",7.2,7.0,7.3,0.01,11,1.33,0.03,0
"2020-05-26T10:45:00Z","2020-05-26T11:00:00Z",7.1,7.0,7.2,0.00,11,1.33,0.02,0
"2020-05-26T11:00:00Z","2020-05-26T11:15:00Z",7.1,6.9,7.3,0.02,11,1.33,0.04,0
"2020-05-26T11:15:00Z","2020-05-26T11:30:00Z",7.1,7.0,7.2,0.01,11,1.33,0.02,0
"2020-05-26T11:30:00Z","2020-05-26T11:45:00Z",7.1,6.9,7.3,0.01,11,1.33,0.03,0
"2020-05-26T11:45:00Z","2020-05-26T12:00:00Z",7.1,7.0,7.4,0.01,11,1.33,0.03,0
"2020-05-26T12:00:00Z","2020-05-26T12:15:00Z",7.0,7.0,7.1,0.00,11,1.33,0.02,0
"2020-05-26T12:15:00Z","2020-05-26T12:30:00Z",7.1,6.9,7.2,0.01,11,1.33,0.03,0
"2020-05-26T12:30:00Z","2020-05-26T12:45:00Z",7.1,6.9,7.5,0.03,11,1.34,0.05,0
"2020-05-26T12:45:00Z","2020-05-26T13:00:00Z",7.1,6.8,7.2,0.01,11,1.33,0.03,0
"2020-05-26T13:00:00Z","2020-05-26T13:15:00Z",7.1,7.0,7.2,0.00,11,1.33,0.02,0
"2020-05-26T13:15:00Z","2020-05-26T13:30:00Z",7.1,6.9,7.3,0.01,11,1.33,0.03,0
"2020-05-26T13:30:00Z","2020-05-26T13:45:00Z",7.1,7.0,7.2,0.00,11,1.33,0.02,0
"2020-05-26T13:45:00Z","2020-05-26T14:00:00Z",7.0,6.9,7.1,0.01,11,1.33,0.02,0
"2020-05-26T14:00:00Z","2020-05-26T14:15:00Z",7.0,6.9,7.2,0.01,11,1.33,0.03,0
"2020-05-26T14:15:00Z","2020-05-26T14:30:00Z",7.0,6.8,7.2,0.01,11,1.33,0.04,0
"2020-05-26T14:30:00Z","2020-05-26T14:45:00Z",7.1,6.9,7.3,0.01,11,1.33,0.03,0
"2020-05-26T14:45:00Z","2020-05-26T15:00:00Z",7.0,6.9,7.1,0.01,11,1.33,0.03,0
"2020-05-26T15:00:00Z","2020-05-26T15:15:00Z",7.1,7.0,7.2,0.00,11,1.33,0.02,0
"2020-05-26T15:15:00Z","2020-05-26T15:30:00Z",7.0,6.9,7.1,0.00,11,1.33,0.02,0
"2020-05-26T15:30:00Z","2020-05-26T15:45:00Z",7.1,6.9,7.2,0.01,11,1.33,0.03,0
"2020-05-26T15:45:00Z","2020-05-26T16:00:00Z",7.0,6.8,7.1,0.01,11,1.33,0.03,0
"2020-05-26T16:00:00Z","2020-05-26T16:15:00Z",7.0,6.6,7.2,0.03,11,1.34,0.06,0
"2020-05-26T16:15:00Z","2020-05-26T16:30:00Z",7.0,6.8,7.2,0.01,11,1.33,0.03,0
"2020-05-26T16:30:00Z","2020-05-26T16:45:00Z",7.0,6.8,7.1,0.01,11,1.33,0.02,0
"2020-05-26T16:45:00Z","2020-05-26T17:00:00Z",7.0,6.8,7.1,0.01,11,1.33,0.03,0
"2020-05-26T17:00:00Z","2020-05-26T17:15:00Z",7.0,6.8,7.2,0.01,11,1.33,0.03,0
"2020-05-26T17:15:00Z","2020-05-26T17:30:00Z",7.0,6.8,7.1,0.01,11,1.33,0.03,0
"2020-05-26T17:30:00Z","2020-05-26T17:45:00Z",7.0,6.8,7.2,0.01,11,1.33,0.03,0
"2020-05-26T17:45:00Z","2020-05-26T18:00:00Z",6.9,6.8,7.1,0.01,11,1.33,0.03,0
"2020-05-26T18:00:00Z","2020-05-26T18:15:00Z",7.0,6.8,7.2,0.01,11,1.33,0.03,0
"2020-05-26T18:15:00Z","2020-05-26T18:30:00Z",7.0,6.8,7.2,0.02,11,1.33,0.04,0
"2020-05-26T18:30:00Z","2020-05-26T18:45:00Z",6.9,6.8,7.0,0.01,11,1.33,0.03,0
"2020-05-26T18:45:00Z","2020-05-26T19:00:00Z",7.0,6.9,7.0,0.00,11,1.33,0.02,0
"2020-05-26T19:00:00Z","2020-05-26T19:15:00Z",7.0,6.9,7.1,0.01,11,1.33,0.02,0
"2020-05-26T19:15:00Z","2020-05-26T19:30:00Z",7.0,6.8,7.2,0.01,11,1.33,0.03,0
"2020-05-26T19:30:00Z","2020-05-26T19:45:00Z",7.0,6.8,7.2,0.01,11,1.33,0.03,0
"2020-05-26T19:45:00Z","2020-05-26T20:00:00Z",7.0,6.8,7.2,0.01,11,1.33,0.03,0
"2020-05-26T20:00:00Z","2020-05-26T20:15:00Z",7.0,6.9,7.2,0.01,11,1.33,0.03,0
"2020-05-26T20:15:00Z","2020-05-26T20:30:00Z",7.0,6.9,7.1,0.01,11,1.33,0.03,0
"2020-05-26T20:30:00Z","2020-05-26T20:45:00Z",7.0,6.9,7.2,0.01,11,1.33,0.02,0
"2020-05-26T20:45:00Z","2020-05-26T21:00:00Z",7.0,6.8,7.2,0.01,11,1.33,0.03,0
"2020-05-26T21:00:00Z","2020-05-26T21:15:00Z",7.0,6.9,7.1,0.00,11,1.33,0.02,0
"2020-05-26T21:15:00Z","2020-05-26T21:30:00Z",7.0,6.8,7.2,0.01,11,1.33,0.03,0
"2020-05-26T21:30:00Z","2020-05-26T21:45:00Z",7.0,6.8,7.2,0.02,11,1.33,0.04,0
"2020-05-26T21:45:00Z","2020-05-26T22:00:00Z",6.9,6.8,7.1,0.01,11,1.33,0.03,0
"2020-05-26T22:00:00Z","2020-05-26T22:15:00Z",7.0,7.0,7.2,0.00,11,1.33,0.02,0
"2020-05-26T22:15:00Z","2020-05-26T22:30:00Z",7.0,6.8,7.2,0.02,11,1.34,0.05,0
"2020-05-26T22:30:00Z","2020-05-26T22:45:00Z",7.0,6.8,7.2,0.01,11,1.33,0.03,0
"2020-05-26T22:45:00Z","2020-05-26T23:00:00Z",7.0,6.9,7.1,0.00,11,1.33,0.02,0
"2020-05-26T23:00:00Z","2020-05-26T23:15:00Z",7.0,6.8,7.1,0.01,11,1.33,0.02,0
"2020-05-26T23:15:00Z","2020-05-26T23:30:00Z",7.0,6.8,7.2,0.02,11,1.33,0.04,0
"2020-05-26T23:30:00Z","2020-05-26T23:45:00Z",7.0,6.9,7.1,0.00,11,1.33,0.02,0
"2020-05-26T23:45:00Z","2020-05-27T00:00:00Z",6.9,6.8,7.1,0.01,11,1.33,0.03,0
"2020-05-27T00:00:00Z","2020-05-27T00:15:00Z",6.9,6.8,7.0,0.01,11,1.33,0.02,0
"2020-05-27T00:15:00Z","2020-05-27T00:30:00Z",6.9,6.7,7.1,0.01,11,1.33,0.03,0
"2020-05-27T00:30:00Z","2020-05-27T00:45:00Z",6.9,6.7,7.1,0.02,11,1.33,0.04,0
"2020-05-27T00:45:00Z","2020-05-27T01:00:00Z",7.0,6.8,7.0,0.00,11,1.33,0.02,0
"2020-05-27T01:00:00Z","2020-05-27T01:15:00Z",6.9,6.8,7.1,0.01,11,1.33,0.03,0
"2020-05-27T01:15:00Z","2020-05-27T01:30:00Z",7.0,6.7,7.1,0.01,11,1.33,0.04,0
"2020-05-27T01:30:00Z","2020-05-27T01:45:00Z",7.0,6.8,7.1,0.01,11,1.33,0.03,0
"2020-05-27T01:45:00Z","2020-05-27T02:00:00Z",7.0,6.9,7.1,0.01,11,1.33,0.02,0
"2020-05-27T02:00:00Z","2020-05-27T02:15:00Z",7.0,6.8,7.1,0.02,11,1.33,0.04,0
"2020-05-27T02:15:00Z","2020-05-27T02:30:00Z",6.9,6.6,7.1,0.02,11,1.33,0.04,0
"2020-05-27T02:30:00Z","2020-05-27T02:45:00Z",6.9,6.8,7.0,0.01,11,1.33,0.03,0
"2020-05-27T02:45:00Z","2020-05-27T03:00:00Z",7.1,6.9,7.3,0.01,11,1.33,0.03,0
"2020-05-27T03:00:00Z","2020-05-27T03:15:00Z",7.0,6.9,7.1,0.01,11,1.33,0.03,0
"2020-05-27T03:15:00Z","2020-05-27T03:30:00Z",7.0,6.9,7.3,0.01,11,1.33,0.04,0
"2020-05-27T03:30:00Z","2020-05-27T03:45:00Z",7.0,6.9,7.2,0.01,11,1.33,0.03,0
"2020-05-27T03:45:00Z","2020-05-27T04:00:00Z",7.0,6.8,7.2,0.02,11,1.33,0.04,0
"2020-05-27T04:00:00Z","2020-05-27T04:15:00Z",7.0,6.9,7.2,0.01,11,1.33,0.03,0
"2020-05-27T04:15:00Z","2020-05-27T04:30:00Z",7.0,6.8,7.3,0.02,11,1.33,0.04,0
"2020-05-27T04:30:00Z","2020-05-27T04:45:00Z",7.0,7.0,7.2,0.00,11,1.33,0.02,0
"2020-05-27T04:45:00Z","2020-05-27T05:00:00Z",7.1,7.0,7.2,0.01,11,1.33,0.02,0
"2020-05-27T05:00:00Z","2020-05-27T05:15:00Z",7.1,6.8,7.3,0.02,11,1.33,0.04,0
"2020-05-27T05:15:00Z","2020-05-27T05:30:00Z",7.1,6.8,7.3,0.02,11,1.33,0.04,0
"2020-05-27T05:30:00Z","2020-05-27T05:45:00Z",7.1,7.0,7.2,0.01,11,1.33,0.02,0
"2020-05-27T05:45:00Z","2020-05-27T06:00:00Z",7.0,6.9,7.3,0.01,11,1.33,0.03,0
"2020-05-27T06:00:00Z","2020-05-27T06:15:00Z",7.0,7.0,7.2,0.01,11,1.33,0.03,0
"2020-05-27T06:15:00Z","2020-05-27T06:30:00Z",7.1,6.9,7.2,0.01,11,1.33,0.03,0
"2020-05-27T06:30:00Z","2020-05-27T06:45:00Z",7.0,6.8,7.2,0.01,11,1.33,0.03,0
"2020-05-27T06:45:00Z","2020-05-27T07:00:00Z",7.0,6.8,7.2,0.02,11,1.33,0.04,0
"2020-05-27T07:00:00Z","2020-05-27T07:15:00Z",7.0,6.8,7.2,0.01,11,1.33,0.04,0
"2020-05-27T07:15:00Z","2020-05-27T07:30:00Z",7.1,6.9,7.2,0.01,11,1.33,0.03,0
"2020-05-27T07:30:00Z","2020-05-27T07:45:00Z",7.1,6.9,7.3,0.01,11,1.33,0.04,0
"2020-05-27T07:45:00Z","2020-05-27T08:00:00Z",7.1,6.9,7.3,0.01,11,1.33,0.03,0
"2020-05-27T08:00:00Z","2020-05-27T08:15:00Z",7.1,7.0,7.2,0.00,11,1.33,0.02,0
"2020-05-27T08:15:00Z","2020-05-27T08:30:00Z",7.1,7.0,7.2,0.00,11,1.33,0.02,0
"2020-05-27T08:30:00Z","2020-05-27T08:45:00Z",7.1,6.9,7.4,0.01,11,1.33,0.04,0
"2020-05-27T08:45:00Z","2020-05-27T09:00:00Z",7.1,6.9,7.3,0.01,11,1.33,0.03,0
"2020-05-27T09:00:00Z","2020-05-27T09:15:00Z",7.1,6.9,7.2,0.01,11,1.33,0.02,0
"2020-05-27T09:15:00Z","2020-05-27T09:30:00Z",7.0,6.8,7.2,0.01,11,1.33,0.03,0
"2020-05-27T09:30:00Z","2020-05-27T09:45:00Z",7.1,6.9,7.3,0.02,11,1.33,0.04,0
"2020-05-27T09:45:00Z","2020-05-27T10:00:00Z",7.0,6.9,7.2,0.01,11,1.33,0.03,0
"2020-05-27T10:00:00Z","2020-05-27T10:15:00Z",7.1,6.9,7.3,0.02,11,1.33,0.04,0
"2020-05-27T10:15:00Z","2020-05-27T10:30:00Z",7.1,6.9,7.5,0.02,11,1.33,0.04,0
"2020-05-27T10:30:00Z","2020-05-27T10:45:00Z",7.0,6.9,7.2,0.01,11,1.33,0.03,0
"2020-05-27T10:45:00Z","2020-05-27T11:00:00Z",7.0,6.9,7.2,0.01,11,1.33,0.02,0
"2020-05-27T11:00:00Z","2020-05-27T11:15:00Z",7.0,6.9,7.3,0.02,11,1.33,0.04,0
"2020-05-27T11:15:00Z","2020-05-27T11:30:00Z",7.0,6.8,7.2,0.01,11,1.33,0.03,0
"2020-05-27T11:30:00Z","2020-05-27T11:45:00Z",7.0,6.8,7.2,0.02,11,1.33,0.04,0
"2020-05-27T11:45:00Z","2020-05-27T12:00:00Z",7.1,6.9,7.4,0.02,11,1.33,0.04,0
"2020-05-27T12:00:00Z","2020-05-27T12:15:00Z",7.1,7.0,7.2,0.01,11,1.33,0.02,0
"2020-05-27T12:15:00Z","2020-05-27T12:30:00Z",7.0,6.9,7.2,0.01,11,1.33,0.03,0
"2020-05-27T12:30:00Z","2020-05-27T12:45:00Z",7.0,6.8,7.3,0.03,11,1.34,0.05,0
"2020-05-27T12:45:00Z","2020-05-27T13:00:00Z",7.1,6.9,7.3,0.01,11,1.33,0.04,0
"2020-05-27T13:00:00Z","2020-05-27T13:15:00Z",7.0,6.9,7.3,0.01,11,1.33,0.04,0
"2020-05-27T13:15:00Z","2020-05-27T13:30:00Z",7.0,6.8,7.3,0.01,11,1.33,0.03,0
"2020-05-27T13:30:00Z","2020-05-27T13:45:00Z",7.1,7.0,7.3,0.01,11,1.33,0.03,0
"2020-05-27T13:45:00Z","2020-05-27T14:00:00Z",7.0,6.9,7.1,0.00,11,1.33,0.01,0
"2020-05-27T14:00:00Z","2020-05-27T14:15:00Z",7.1,6.9,7.4,0.02,11,1.33,0.04,0
"2020-05-27T14:15:00Z","2020-05-27T14:30:00Z",7.1,6.9,7.3,0.01,11,1.33,0.03,0
"2020-05-27T14:30:00Z","2020-05-27T14:45:00Z",7.1,7.0,7.2,0.00,11,1.33,0.02,0
"2020-05-27T14:45:00Z","2020-05-27T15:00:00Z",7.1,7.0,7.2,0.01,11,1.33,0.03,0
"2020-05-27T15:00:00Z","2020-05-27T15:15:00Z",7.0,6.8,7.2,0.01,11,1.33,0.03,0
"2020-05-27T15:15:00Z","2020-05-27T15:30:00Z",7.1,6.9,7.3,0.01,11,1.33,0.03,0
"2020-05-27T15:30:00Z","2020-05-27T15:45:00Z",7.0,6.9,7.2,0.01,11,1.33,0.02,0
"2020-05-27T15:45:00Z","2020-05-27T16:00:00Z",7.1,7.0,7.3,0.01,11,1.33,0.02,0
"2020-05-27T16:00:00Z","2020-05-27T16:15:00Z",7.1,6.9,7.2,0.01,11,1.33,0.03,0
"2020-05-27T16:15:00Z","2020-05-27T16:30:00Z",7.1,6.8,7.2,0.01,11,1.33,0.03,0
"2020-05-27T16:30:00Z","2020-05-27T16:45:00Z",7.0,6.9,7.2,0.01,11,1.33,0.03,0
"2020-05-27T16:45:00Z","2020-05-27T17:00:00Z",7.1,6.9,7.3,0.01,11,1.33,0.04,0
"2020-05-27T17:00:00Z","2020-05-27T17:15:00Z",7.1,6.9,7.2,0.01,11,1.33,0.03,0
"2020-05-27T17:15:00Z","2020-05-27T17:30:00Z",7.1,6.8,7.3,0.01,11,1.33,0.03,0
"2020-05-27T17:30:00Z","2020-05-27T17:45:00Z",7.1,6.8,7.3,0.02,11,1.33,0.04,0
"2020-05-27T17:45:00Z","2020-05-27T18:00:00Z",7.1,7.0,7.2,0.00,11,1.33,0.02,0
"2020-05-27T18:00:00Z","2020-05-27T18:15:00Z",7.1,7.0,7.4,0.02,11,1.33,0.04,0
"2020-05-27T18:15:00Z","2020-05-27T18:30:00Z",7.1,7.0,7.3,0.01,11,1.33,0.03,0
"2020-05-27T18:30:00Z","2020-05-27T18:45:00Z",7.1,7.0,7.2,0.00,11,1.33,0.02,0
"2020-05-27T18:45:00Z","2020-05-27T19:00:00Z",7.2,6.9,7.4,0.02,11,1.34,0.05,0
"2020-05-27T19:00:00Z","2020-05-27T19:15:00Z",7.1,6.8,7.3,0.02,11,1.33,0.04,0
"2020-05-27T19:15:00Z","2020-05-27T19:30:00Z",7.2,7.1,7.4,0.01,11,1.33,0.03,0
"2020-05-27T19:30:00Z","2020-05-27T19:45:00Z",7.1,7.0,7.3,0.01,11,1.33,0.02,0
"2020-05-27T19:45:00Z","2020-05-27T20:00:00Z",7.1,7.0,7.3,0.02,11,1.33,0.04,0
"2020-05-27T20:00:00Z","2020-05-27T20:15:00Z",7.2,7.0,7.3,0.00,11,1.33,0.02,0
"2020-05-27T20:15:00Z","2020-05-27T20:30:00Z",7.1,6.9,7.2,0.01,11,1.33,0.02,0
"2020-05-27T20:30:00Z","2020-05-27T20:45:00Z",7.1,7.0,7.2,0.01,11,1.33,0.03,0
"2020-05-27T20:45:00Z","2020-05-27T21:00:00Z",7.2,7.0,7.4,0.01,11,1.33,0.03,0
"2020-05-27T21:00:00Z","2020-05-27T21:15:00Z",7.2,7.0,7.3,0.01,11,1.33,0.03,0
"2020-05-27T21:15:00Z","2020-05-27T21:30:00Z",7.1,6.9,7.2,0.01,11,1.33,0.03,0
"2020-05-27T21:30:00Z","2020-05-27T21:45:00Z",7.1,7.0,7.3,0.01,11,1.33,0.04,0
"2020-05-27T21:45:00Z","2020-05-27T22:00:00Z",7.2,7.1,7.3,0.00,11,1.33,0.02,0
"2020-05-27T22:00:00Z","2020-05-27T22:15:00Z",7.1,6.9,7.3,0.01,11,1.33,0.03,0
"2020-05-27T22:15:00Z","2020-05-27T22:30:00Z",7.1,7.0,7.3,0.02,11,1.33,0.04,0
"2020-05-27T22:30:00Z","2020-05-27T22:45:00Z",7.1,7.0,7.3,0.01,11,1.33,0.02,0
"2020-05-27T22:45:00Z","2020-05-27T23:00:00Z",7.1,6.9,7.3,0.01,11,1.33,0.03,0
"2020-05-27T23:00:00Z","2020-05-27T23:15:00Z",7.2,7.0,7.3,0.01,11,1.33,0.03,0
"2020-05-27T23:15:00Z","2020-05-27T23:30:00Z",7.2,7.0,7.5,0.02,11,1.33,0.04,0
"2020-05-27T23:30:00Z","2020-05-27T23:45:00Z",7.2,7.0,7.3,0.02,11,1.33,0.04,0
"2020-05-27T23:45:00Z","2020-05-28T00:00:00Z",7.2,7.1,7.3,0.01,11,1.33,0.02,0
"2020-05-28T00:00:00Z","2020-05-28T00:15:00Z",7.2,7.1,7.4,0.01,11,1.33,0.02,0
